gene	hap1_time2_observed_logFC	torin_time2_observed_logFC	time2_pval	time2_residual_logFC	time2_fdr	time2_significant	time2_response
XPO6	0.557636800488512	0.669599309081814	0.249556194554941	0.111962508593302	0.671882062263303	FALSE	None
CDC25B	-0.560577343112208	-0.448681292833594	0.754809690366564	0.111896050278614	0.940278745335923	FALSE	None
RNF145	-0.241956429976677	-0.130491898358387	0.712965124764759	0.11146453161829	0.922909400634224	FALSE	None
PEAK1	-0.931932445397049	-0.820651465722147	0.950384431537606	0.111280979674903	0.994531011039344	FALSE	None
MEGF8	-1.41460525019751	-1.30383698892512	0.835452237742311	0.110768261272387	0.961673661546603	FALSE	None
MSL1	0.0765204246805452	0.187019779140003	0.884125261484153	0.110499354459458	0.97869540605542	FALSE	None
SMIM19	0.523036154053464	0.632498114531701	0.566774494589651	0.109461960478237	0.864491369824866	FALSE	None
WIZ	0.0890341340574745	0.197818474359568	0.902462275054423	0.108784340302094	0.979358468905214	FALSE	None
DCTN3	-1.58302420834631	-1.47479231798963	0.83563292039375	0.108231890356686	0.961673661546603	FALSE	None
GGPS1	-4.21777646840704	-4.10989391106632	0.933783456267292	0.107882557340718	0.98857421901818	FALSE	None
EPRS	-3.49992806631528	-3.39287552131605	0.785804817337531	0.107052544999223	0.94960776438636	FALSE	None
DYNC1LI1	0.182081406837608	0.28907820746572	0.712965124764759	0.106996800628113	0.922909400634224	FALSE	None
NAA10	-2.74933548581314	-2.64234561763102	0.900463512545761	0.106989868182119	0.979358468905214	FALSE	None
GJC1	-1.2262083406822	-1.11982303879835	0.774840301727361	0.10638530188385	0.94109742607151	FALSE	None
PTPRF	-1.23801072116554	-1.13192200121364	0.539298539584697	0.1060887199519	0.852943706104117	FALSE	None
TFRC	-3.68637862374676	-3.58064469683841	1	0.10573392690835	1	FALSE	None
RNF121	-0.181472621349285	-0.0761750345213135	0.80633377841523	0.105297586827971	0.951374259916065	FALSE	None
DHTKD1	0.396560691797394	0.501662397546732	0.594883930583728	0.105101705749338	0.880704818122826	FALSE	None
POLR3H	-4.44976752634753	-4.34563829094144	1	0.104129235406082	1	FALSE	None
STK39	-0.247438591748019	-0.143947672144307	0.80633377841523	0.103490919603712	0.951374259916065	FALSE	None
MPHOSPH9	-0.691210080784729	-0.587962957564788	0.8682114641097	0.103247123219941	0.969820511122045	FALSE	None
SLC25A15	-0.355753669950763	-0.252728753566215	0.771055472304672	0.103024916384548	0.94109742607151	FALSE	None
PHKB	0.220774735243295	0.323076952531102	0.486364763954452	0.102302217287807	0.825613640403985	FALSE	None
MBD6	0.546507241644877	0.648688301280975	1	0.102181059636098	1	FALSE	None
KPNB1	-3.55844732011449	-3.456789573898	0.917079735904264	0.101657746216492	0.987855483931685	FALSE	None
LTV1	-2.26081399851343	-2.15920765611859	0.933783456267292	0.10160634239484	0.98857421901818	FALSE	None
AMZ2	0.569523150134669	0.671037709298217	0.566774494589651	0.101514559163548	0.864491369824866	FALSE	None
GUCD1	-0.903886527475622	-0.802479784223987	0.867197402743712	0.101406743251635	0.969820511122045	FALSE	None
PAQR3	0.109981574167213	0.211277659672717	0.774840301727361	0.101296085505504	0.94109742607151	FALSE	None
XRN2	-3.38954831090387	-3.28844591959911	0.802665427589223	0.101102391304755	0.951374259916065	FALSE	None
COASY	-1.66430562852827	-1.56347070235427	0.967417297543179	0.100834926174005	0.994531011039344	FALSE	None
TONSL	-1.99764844753975	-1.89714434497301	0.67762476324905	0.100504102566741	0.913352613869751	FALSE	None
FAM124A	-1.07699569858399	-0.976774919149051	0.933857049437853	0.100220779434936	0.98857421901818	FALSE	None
SLC35F5	0.0228465964479562	0.122976105830422	0.838134776780856	0.100129509382466	0.961673661546603	FALSE	None
CD2BP2	-0.4556733726607	-0.355580528251078	1	0.100092844409621	1	FALSE	None
PGM3	-2.66512017655991	-2.56527674669265	0.851295016910568	0.0998434298672595	0.96852043373308	FALSE	None
HSBP1L1	0.674251304201415	0.773845974545058	0.412375778055245	0.0995946703436426	0.793429686270792	FALSE	None
SUPT4H1	-2.44082679314279	-2.34129401708297	0.724091619260529	0.099532776059819	0.930078661938895	FALSE	None
MUM1	0.251342250760807	0.349365061389543	0.870194456435353	0.0980228106287359	0.969820511122045	FALSE	None
KARS	-3.14014971499845	-3.04292209675877	0.56057399575302	0.0972276182396747	0.864491369824866	FALSE	None
MED17	-1.62099363201121	-1.52376686970801	0.755709307865404	0.0972267623032006	0.940278745335923	FALSE	None
EEF2K	-0.0309557456470798	0.0658285238278147	0.818851234042438	0.0967842694748945	0.958308190495122	FALSE	None
PSMC6	-3.46318145364301	-3.36689252444598	0.966826147546454	0.0962889291970326	0.994531011039344	FALSE	None
AATF	-2.55705751022226	-2.4617603713099	0.803333963252627	0.0952971389123682	0.951374259916065	FALSE	None
MFGE8	0.147091031007733	0.24231393931774	0.803376861651417	0.0952229083100075	0.951374259916065	FALSE	None
CDV3	-0.468198008400022	-0.373321379157911	0.803032886346181	0.0948766292421108	0.951374259916065	FALSE	None
RFC1	-1.22709129153413	-1.13325265852556	0.682673807575057	0.0938386330085748	0.913352613869751	FALSE	None
KIAA0368	0.5065260447252	0.600161955392929	1	0.0936359106677294	1	FALSE	None
COX6C	-2.46798769611582	-2.37484833617011	0.933590958392914	0.0931393599457175	0.98857421901818	FALSE	None
IDI1	-1.04553726875443	-0.952723997693857	0.870194456435353	0.0928132710605757	0.969820511122045	FALSE	None
RTCA	-0.446218201568782	-0.353956166616193	0.851901467807667	0.0922620349525896	0.96852043373308	FALSE	None
ASH2L	-2.86238603011964	-2.77014263688866	0.884292581828178	0.0922433932309787	0.97869540605542	FALSE	None
POLD1	-1.09580562857782	-1.00383125233699	0.803248082167784	0.0919743762408278	0.951374259916065	FALSE	None
EXOSC5	-1.9687162603926	-1.87752865577264	0.603683050867127	0.0911876046199553	0.88546503916162	FALSE	None
CRNKL1	-2.14154236940149	-2.05051406421714	0.678167266576102	0.0910283051843521	0.913352613869751	FALSE	None
SKAP2	0.22130377143958	0.31223298891006	0.267097024243296	0.0909292174704807	0.69071621892584	FALSE	None
WDR48	-2.61904837085313	-2.52825108530012	1	0.0907972855530099	1	FALSE	None
ABHD17C	0.364083002453608	0.454740500980121	0.902462275054423	0.0906574985265134	0.979358468905214	FALSE	None
SCYL1	-2.04095062751284	-1.95038440218007	1	0.0905662253327677	1	FALSE	None
ERICH1	0.520436608843563	0.610737003115642	0.902462275054423	0.0903003942720786	0.979358468905214	FALSE	None
SLC39A9	-0.419639258899405	-0.329344632891172	0.65287003041307	0.090294626008233	0.902444705892049	FALSE	None
MICU2	-0.710155566164557	-0.61989399560812	0.201679436339622	0.0902615705564372	0.637724286632528	FALSE	None
PDRG1	-3.4650599970278	-3.37523246289544	0.933849701160588	0.0898275341323673	0.98857421901818	FALSE	None
PHF10	-0.495435647313295	-0.406937762550553	1	0.0884978847627421	1	FALSE	None
BMS1	-1.83709491860955	-1.74878637953288	0.83563292039375	0.088308539076674	0.961673661546603	FALSE	None
TAF8	-1.03058142186835	-0.943252293167213	0.712965124764759	0.0873291287011361	0.922909400634224	FALSE	None
TBRG4	-0.612338015797217	-0.525597746732584	0.232811909318818	0.0867402690646331	0.655274772392131	FALSE	None
HK2	-0.527638340503904	-0.441873429002772	0.80633377841523	0.0857649115011318	0.951374259916065	FALSE	None
SRSF3	-2.50803688160573	-2.42271699344271	0.96661654343514	0.0853198881630224	0.994531011039344	FALSE	None
DBNL	-0.427013015641618	-0.341959717714682	0.754809690366564	0.0850532979269359	0.940278745335923	FALSE	None
C15orf40	-0.996160499495764	-0.911625122722952	0.950334739259419	0.0845353767728119	0.994531011039344	FALSE	None
PACSIN2	-0.350755117059609	-0.266223328500876	0.623594278712037	0.0845317885587327	0.893772981523817	FALSE	None
NGDN	-2.4352330181479	-2.35076887175563	0.639459573143939	0.084464146392266	0.902444705892049	FALSE	None
KLHDC4	0.927176703293384	1.01072522361528	0.774840301727361	0.083548520321893	0.94109742607151	FALSE	None
TCF7L1	-1.24424572334622	-1.16076547458269	0.950162427125146	0.0834802487635284	0.994531011039344	FALSE	None
RNF2	0.110597711657783	0.193671337713584	0.80633377841523	0.0830736260558003	0.951374259916065	FALSE	None
TRIM41	-0.850300730361027	-0.767536058384981	0.916903147306023	0.0827646719760463	0.987855483931685	FALSE	None
SMCR8	-0.449135681586854	-0.366427011085371	0.870194456435353	0.0827086705014832	0.969820511122045	FALSE	None
CDK5	0.239301116738893	0.321824177819921	0.480682296756007	0.0825230610810282	0.825613640403985	FALSE	None
TAF15	0.0586203849908031	0.140737632734723	0.65287003041307	0.0821172477439202	0.902444705892049	FALSE	None
SRP72	-1.84160345278011	-1.76050244986378	0.933812923002245	0.0811010029163273	0.98857421901818	FALSE	None
NIF3L1	0.167599941112679	0.24670701071513	0.65287003041307	0.0791070696024508	0.902444705892049	FALSE	None
DGCR2	-1.34446361899185	-1.26563090569109	0.96675174290639	0.0788327133007596	0.994531011039344	FALSE	None
LZIC	0.271285350438907	0.349739232030411	0.539298539584697	0.078453881591504	0.852943706104117	FALSE	None
GTF2I	0.614747697517426	0.692243846500737	0.774840301727361	0.0774961489833108	0.94109742607151	FALSE	None
PI4KA	-2.66454973786646	-2.5874577492548	0.835687009241157	0.0770919886116577	0.961673661546603	FALSE	None
NIN	-0.0989569196899741	-0.0218733797421182	0.460958749211566	0.0770835399478559	0.814763247931776	FALSE	None
ZNF33A	0.257394736565194	0.334374426597732	0.539298539584697	0.076979690032538	0.852943706104117	FALSE	None
TYW3	0.0926377562626419	0.169294675543001	0.412375778055245	0.0766569192803591	0.793429686270792	FALSE	None
WDR73	-1.40594609241199	-1.3293021151109	0.739742575214976	0.0766439773010914	0.932423836409317	FALSE	None
DHFR	-2.66551752045636	-2.58890731623226	0.647911633654866	0.0766102042240968	0.902444705892049	FALSE	None
PSMC3	-0.707463709348913	-0.631073862326755	1	0.0763898470221581	1	FALSE	None
ZFAND6	-1.20050347692869	-1.12424064746543	0.566774494589651	0.0762628294632657	0.864491369824866	FALSE	None
AURKAIP1	-1.27082994436712	-1.19527335937673	0.7028682727212	0.0755565849903876	0.922909400634224	FALSE	None
RNF213	-0.0884427153016407	-0.0134873042239721	0.902462275054423	0.0749554110776686	0.979358468905214	FALSE	None
SLC30A9	-2.81119421060869	-2.7371288510912	0.967417297543179	0.0740653595174976	0.994531011039344	FALSE	None
ILK	-3.20815086138953	-3.1346803789099	1	0.0734704824796331	1	FALSE	None
SAE1	-2.84501041738581	-2.77168379380889	0.770931038553355	0.0733266235769223	0.94109742607151	FALSE	None
NAPA	-2.09567539133252	-2.02265947767033	0.743702065375981	0.0730159136621897	0.932423836409317	FALSE	None
SPAG9	-0.560812490359607	-0.487924207811583	0.838134776780856	0.0728882825480239	0.961673661546603	FALSE	None
HSPA4	0.108964050123039	0.181825736702033	0.682673807575057	0.0728616865789937	0.913352613869751	FALSE	None
DEDD	-0.541629176482109	-0.468844862165083	0.566774494589651	0.0727843143170256	0.864491369824866	FALSE	None
ATF5	-1.07264699524533	-1.00010066596354	0.867876029006393	0.0725463292817949	0.969820511122045	FALSE	None
LUC7L	0.267641425724461	0.3400510154091	0.723380664047268	0.072409589684639	0.930078661938895	FALSE	None
POLG	-3.15876195059147	-3.08643388883552	0.739770533269336	0.0723280617559476	0.932423836409317	FALSE	None
CHERP	-1.49749048669692	-1.42581924999635	0.870194456435353	0.0716712367005714	0.969820511122045	FALSE	None
TMEM43	0.0616400255317707	0.133141527987421	0.838134776780856	0.0715015024556501	0.961673661546603	FALSE	None
TARBP1	-0.260853264606882	-0.189626918338748	0.966840968621458	0.0712263462681339	0.994531011039344	FALSE	None
GFPT1	-0.621980359225162	-0.55077911495186	0.436289427525659	0.0712012442733021	0.802401534378318	FALSE	None
TRAF4	-0.59699179286221	-0.525827999754123	0.983141568518967	0.0711637931080875	1	FALSE	None
FAM217B	0.46433444280831	0.535086415038509	0.594883930583728	0.0707519722301992	0.880704818122826	FALSE	None
TRMT5	-3.51656478664044	-3.44692786945032	0.933842350433672	0.0696369171901181	0.98857421901818	FALSE	None
HAGH	-0.18265128874381	-0.113119030695361	0.743702065375981	0.0695322580484493	0.932423836409317	FALSE	None
ZC3H14	0.532457509632511	0.601694197941955	0.967417297543179	0.0692366883094439	0.994531011039344	FALSE	None
FLYWCH1	-0.163065145271755	-0.0938520798030859	0.718567202074462	0.0692130654686695	0.929898566613437	FALSE	None
DDX46	-3.7668452361515	-3.69771279368783	0.851278522793294	0.0691324424636672	0.96852043373308	FALSE	None
EIF2B2	-3.68803952804547	-3.61921937260655	0.917079735904264	0.0688201554389187	0.987855483931685	FALSE	None
CDK10	-1.81891196041626	-1.75157345725944	0.966900054892452	0.0673385031568201	0.994531011039344	FALSE	None
BCCIP	-2.44683752874689	-2.38030525125722	1	0.0665322774896682	1	FALSE	None
RAB5A	0.484696032198617	0.550872359362461	0.934887200362667	0.0661763271638443	0.98857421901818	FALSE	None
SAP30BP	-2.6691773232638	-2.6039726827929	0.900530214501794	0.0652046404708955	0.979358468905214	FALSE	None
MAPRE2	0.142904225563121	0.208025202933472	0.80633377841523	0.0651209773703509	0.951374259916065	FALSE	None
NEMF	-1.12142156078201	-1.05640614215079	0.851917755560635	0.0650154186312266	0.96852043373308	FALSE	None
F2R	-1.02259119673379	-0.958453539871061	0.902462275054423	0.0641376568627253	0.979358468905214	FALSE	None
CDCA2	-0.293017551333889	-0.229169173214419	0.884446389792182	0.0638483781194696	0.97869540605542	FALSE	None
TSC2	-0.66330052377115	-0.59966139928336	0.966840968621458	0.0636391244877899	0.994531011039344	FALSE	None
LY6E	0.193423804176382	0.256897853346117	0.967417297543179	0.0634740491697355	0.994531011039344	FALSE	None
LRP6	0.144458305121503	0.206887617433446	1	0.0624293123119434	1	FALSE	None
DCAF10	-0.510671006746143	-0.449576793575648	0.902462275054423	0.0610942131704944	0.979358468905214	FALSE	None
PAQR4	-0.139660812071429	-0.0785825743656164	0.94988068505343	0.0610782377058125	0.994531011039344	FALSE	None
WDR55	-2.77530798522888	-2.71445645426269	0.661805732941541	0.0608515309661919	0.908166990238521	FALSE	None
CPSF2	-3.71305684465431	-3.65237173682153	0.851030450594539	0.0606851078327759	0.96852043373308	FALSE	None
SHMT2	-1.63555702847558	-1.57533328409561	0.648057870679211	0.0602237443799671	0.902444705892049	FALSE	None
FAM13B	-0.297873315051547	-0.237690249002546	0.917402104815946	0.060183066049001	0.987855483931685	FALSE	None
SPTY2D1	0.613993287310287	0.674076186843524	0.774840301727361	0.0600828995332365	0.94109742607151	FALSE	None
LRRC59	0.148427255478801	0.207982584145682	0.633325914515613	0.0595553286668806	0.901241253275631	FALSE	None
FH	-2.51634851324489	-2.45688830127103	0.66300931644006	0.059460211973859	0.908166990238521	FALSE	None
SLU7	-0.0827205100932113	-0.0233611179408565	0.966074641518952	0.0593593921523548	0.994531011039344	FALSE	None
CRKL	-0.926464687518416	-0.867848901303745	0.838134776780856	0.0586157862146707	0.961673661546603	FALSE	None
SLC5A6	0.351627797132069	0.409142762482811	0.934887200362667	0.0575149653507411	0.98857421901818	FALSE	None
MMAB	0.165616309544749	0.222067701569296	0.818851234042438	0.0564513920245465	0.958308190495122	FALSE	None
APMAP	0.301740125244788	0.357739562915488	0.771303732865225	0.0559994376706993	0.94109742607151	FALSE	None
BAZ1B	-1.46586930075514	-1.41002241247602	0.61851334678424	0.0558468882791239	0.893772981523817	FALSE	None
SHMT1	-0.31680188054792	-0.261130638386105	0.868167856541844	0.0556712421618152	0.969820511122045	FALSE	None
PRDX1	-0.513578639017905	-0.45796920272002	0.232811909318818	0.0556094362978854	0.655274772392131	FALSE	None
CDR2	0.153726797535726	0.209208376665954	0.934887200362667	0.0554815791302283	0.98857421901818	FALSE	None
SEPT11	0.282093446806033	0.337381230837279	0.870194456435353	0.0552877840312462	0.969820511122045	FALSE	None
PASK	-0.435427941127617	-0.380281877109909	0.80633377841523	0.0551460640177086	0.951374259916065	FALSE	None
TRIB3	-1.0350063220516	-0.980519747319412	0.983451990611901	0.0544865747321893	1	FALSE	None
POGK	0.73425803556736	0.788471389138521	0.967417297543179	0.0542133535711611	0.994531011039344	FALSE	None
FAM162A	0.0136174520692881	0.0677864402708671	0.774840301727361	0.054168988201579	0.94109742607151	FALSE	None
RPL37	-1.84592132925347	-1.79206636291975	0.933857049437853	0.0538549663337147	0.98857421901818	FALSE	None
GLCE	-1.00650476554973	-0.95273701889425	0.884561344098944	0.0537677466554827	0.97869540605542	FALSE	None
LINGO1	-1.30260443567974	-1.24967277435531	0.80633377841523	0.0529316613244277	0.951374259916065	FALSE	None
QRICH1	-1.111704581444	-1.05909538281956	0.933857049437853	0.052609198624441	0.98857421901818	FALSE	None
IDH2	0.262664601202243	0.315217098653381	0.902462275054423	0.052552497451138	0.979358468905214	FALSE	None
SLC25A46	-1.1230276187912	-1.07206580435238	0.933857049437853	0.0509618144388218	0.98857421901818	FALSE	None
PCGF3	-1.08223442539501	-1.03219940525394	0.966911098444762	0.0500350201410624	0.994531011039344	FALSE	None
PEPD	0.574865977649853	0.624493862437412	0.870194456435353	0.0496278847875596	0.969820511122045	FALSE	None
CS	-1.34761225577152	-1.29885704698165	0.838134776780856	0.0487552087898682	0.961673661546603	FALSE	None
NOP14	-1.49384994798611	-1.44642080211431	0.83563292039375	0.0474291458717941	0.961673661546603	FALSE	None
SLC7A2	0.36199142534844	0.409289811488683	0.902462275054423	0.0472983861402424	0.979358468905214	FALSE	None
ST13	0.668749301945315	0.715900710848171	0.967417297543179	0.047151408902856	0.994531011039344	FALSE	None
DLGAP5	0.0735573932625233	0.120401764769409	0.838134776780856	0.0468443715068857	0.961673661546603	FALSE	None
SORBS3	0.0347129708269669	0.0812254268122352	0.712965124764759	0.0465124559852683	0.922909400634224	FALSE	None
TMEM87A	-0.216734187340913	-0.170375643686006	0.870194456435353	0.0463585436549063	0.969820511122045	FALSE	None
TSR1	-1.13169747387604	-1.08561617472163	0.91708899888342	0.0460812991544151	0.987855483931685	FALSE	None
PDHB	-1.29762745275627	-1.2516367735742	0.539298539584697	0.045990679182071	0.852943706104117	FALSE	None
UBE3C	-0.227873488740252	-0.182031146344873	0.319452128896618	0.0458423423953796	0.739221749424212	FALSE	None
NRDE2	-1.92167171801462	-1.87583343656064	0.712965124764759	0.0458382814539817	0.922909400634224	FALSE	None
MARK2	-0.846156425382402	-0.800332077776342	0.743702065375981	0.0458243476060598	0.932423836409317	FALSE	None
NPRL3	-0.794032819031132	-0.748340931640855	0.739742575214976	0.045691887390277	0.932423836409317	FALSE	None
EIF3D	-3.64002048643209	-3.59485745675637	0.771204525558722	0.0451630296757126	0.94109742607151	FALSE	None
ZC3H11A	-1.62209342820133	-1.57744999800232	0.803248082167784	0.0446434301990011	0.951374259916065	FALSE	None
RPL28	-0.453822168586722	-0.409331279869738	0.803441156656163	0.0444908887169838	0.951374259916065	FALSE	None
C17orf62	-0.145532838431373	-0.1010431447615	0.345310897182987	0.0444896936698733	0.750355669945023	FALSE	None
GAREM2	-0.648045051285312	-0.603780993165836	0.803376861651417	0.0442640581194754	0.951374259916065	FALSE	None
REPS1	-0.187445653509312	-0.144263239713067	1	0.043182413796245	1	FALSE	None
TIPIN	-1.32354790724677	-1.28092495671576	0.950384431537606	0.0426229505310132	0.994531011039344	FALSE	None
ASS1	0.416659407881501	0.459227169408527	0.682673807575057	0.0425677615270259	0.913352613869751	FALSE	None
TIMM50	-3.15260860011672	-3.11022876192369	0.61590792521999	0.0423798381930314	0.893772981523817	FALSE	None
SLC38A1	-1.08228262860997	-1.0399634928029	0.771303732865225	0.0423191358070676	0.94109742607151	FALSE	None
MFSD12	0.787215761625512	0.829510766797058	0.436289427525659	0.0422950051715457	0.802401534378318	FALSE	None
RAB5C	-1.63199907906843	-1.58992790620007	1	0.0420711728683631	1	FALSE	None
RPN2	-1.54062980574174	-1.49867275687784	0.834429286142748	0.0419570488638918	0.961673661546603	FALSE	None
NUP188	-0.267027642028053	-0.225109089372535	0.594883930583728	0.0419185526555177	0.880704818122826	FALSE	None
SCRN1	-0.823086737272222	-0.781229051819744	0.838134776780856	0.0418576854524781	0.961673661546603	FALSE	None
RPL23A	-2.17617983694078	-2.13507004781013	0.623594278712037	0.0411097891306444	0.893772981523817	FALSE	None
AP1S1	0.117444099129028	0.158509900112689	0.902462275054423	0.0410658009836603	0.979358468905214	FALSE	None
PIGT	-1.75304510564861	-1.71210484755336	0.917042652917155	0.0409402580952538	0.987855483931685	FALSE	None
BRIP1	-0.84866866425788	-0.807910256329705	0.884446389792182	0.0407584079281749	0.97869540605542	FALSE	None
GDI2	0.354597335458423	0.395330344033884	0.934887200362667	0.0407330085754611	0.98857421901818	FALSE	None
SNAPC3	-3.50141767008737	-3.46091056953785	0.867582254924202	0.0405071005495143	0.969820511122045	FALSE	None
SLC38A5	-0.544985411216741	-0.504620632754582	0.304590816047085	0.0403647784621591	0.720613463145451	FALSE	None
IREB2	-1.01397673753388	-0.973763322659896	0.712965124764759	0.0402134148739874	0.922909400634224	FALSE	None
THUMPD3	0.0375885482432162	0.0776454130222548	0.389233298727313	0.0400568647790386	0.777618594625155	FALSE	None
RNF20	-2.10964400575466	-2.06983900902996	0.933620682747533	0.0398049967246972	0.98857421901818	FALSE	None
CHD1L	0.0903256725240859	0.129985789113129	0.588908461067292	0.0396601165890432	0.880704818122826	FALSE	None
JADE3	0.1496224709076	0.188159281067911	0.967417297543179	0.0385368101603114	0.994531011039344	FALSE	None
MAPK6	0.519871719623284	0.557520728978796	1	0.0376490093555122	1	FALSE	None
CDS2	0.0614126353923352	0.0979373212751209	0.712965124764759	0.0365246858827857	0.922909400634224	FALSE	None
PSMD12	-2.63519158297105	-2.59868857583876	1	0.0365030071322936	1	FALSE	None
RAB11FIP2	0.225455623504978	0.261790369529569	0.460958749211566	0.0363347460245914	0.814763247931776	FALSE	None
ZNF331	-0.0801026016213674	-0.0438664510902081	0.967417297543179	0.0362361505311593	0.994531011039344	FALSE	None
FBXL19	-2.19596350622169	-2.1597914107005	0.900883707463358	0.0361720955211866	0.979358468905214	FALSE	None
INPPL1	1.40512938104524	1.44002691116993	0.80633377841523	0.0348975301246965	0.951374259916065	FALSE	None
MAPKAP1	-0.839301316617042	-0.804754160415516	0.712965124764759	0.0345471562015258	0.922909400634224	FALSE	None
B4GALT3	0.134888694484211	0.169423633537552	0.682673807575057	0.0345349390533408	0.913352613869751	FALSE	None
NDUFB5	-3.58745923491531	-3.55319450793942	0.983442778632712	0.0342647269758949	1	FALSE	None
RPS13	-2.42081004517314	-2.38685082519497	0.966563518662936	0.0339592199781702	0.994531011039344	FALSE	None
RNGTT	-2.91512982896278	-2.88183564990308	0.632034137952534	0.0332941790596961	0.901241253275631	FALSE	None
FREM2	0.400119419795843	0.433375700638207	0.870194456435353	0.0332562808423645	0.969820511122045	FALSE	None
ECD	-3.29313224568521	-3.26049530299397	0.950195917836737	0.0326369426912412	0.994531011039344	FALSE	None
KIF1A	0.300200767053398	0.332805892722351	0.602710772836824	0.032605125668953	0.88546503916162	FALSE	None
ELP5	-3.1108047113563	-3.07868615666926	0.950273801007288	0.0321185546870373	0.994531011039344	FALSE	None
SAFB	-0.334971416574638	-0.302878377312887	0.774840301727361	0.0320930392617507	0.94109742607151	FALSE	None
EIF2B3	-2.83052630878925	-2.79872386952887	1	0.031802439260384	1	FALSE	None
RCC1	-3.48617635507349	-3.45494823488808	0.802252295077032	0.0312281201854092	0.951374259916065	FALSE	None
MCFD2	-0.495195376308006	-0.464084325840968	0.661234868265843	0.0311110504670382	0.908166990238521	FALSE	None
USP37	-0.883466489579277	-0.852959141788037	0.743702065375981	0.03050734779124	0.932423836409317	FALSE	None
CFAP20	-1.38850959292839	-1.35827690373036	0.867934549547612	0.0302326891980329	0.969820511122045	FALSE	None
TRIP13	-1.09212915872833	-1.06202270202707	0.678268681794262	0.0301064567012557	0.913352613869751	FALSE	None
RUSC1	-1.33925188195583	-1.30952886768425	0.73991018858985	0.0297230142715794	0.932423836409317	FALSE	None
SQLE	0.6784727365787	0.707285986604571	0.967417297543179	0.0288132500258712	0.994531011039344	FALSE	None
OXSR1	0.179486282352477	0.20807772053202	0.633325914515613	0.028591438179543	0.901241253275631	FALSE	None
SPAG7	-1.79174946027795	-1.76339167430922	0.983444622259304	0.0283577859687274	1	FALSE	None
SH3D19	0.0248833695333048	0.0526605202971352	1	0.0277771507638304	1	FALSE	None
HEATR1	-2.57649834601162	-2.55034201096423	0.950195917836737	0.0261563350473941	0.994531011039344	FALSE	None
CENPM	-2.19239250954052	-2.16638033784737	0.983370393251552	0.0260121716931505	1	FALSE	None
PNMA2	-0.0979982021667057	-0.0720453536614559	0.594883930583728	0.0259528485052498	0.880704818122826	FALSE	None
TP53BP1	-0.930570336357103	-0.905695313876981	0.934887200362667	0.0248750224801213	0.98857421901818	FALSE	None
SEPT9	0.675576300299772	0.70029917819309	1	0.0247228778933176	1	FALSE	None
BCL7B	-0.534155317861034	-0.510344567583776	0.950384431537606	0.0238107502772581	0.994531011039344	FALSE	None
MED29	-0.309577388649665	-0.285818933503165	0.545985097267677	0.0237584551465	0.86028890503603	FALSE	None
SUMO3	-0.749507617840353	-0.726748582602142	0.819328276944061	0.0227590352382115	0.958308190495122	FALSE	None
ACTL6A	-2.39303464454552	-2.37040219804723	0.835270957974781	0.0226324464982937	0.961673661546603	FALSE	None
NDUFB9	-2.25636076895311	-2.23389242059152	0.983451990611901	0.0224683483615831	1	FALSE	None
RSL1D1	-0.407558290230113	-0.385341959415145	0.934887200362667	0.022216330814968	0.98857421901818	FALSE	None
HIKESHI	-0.43807484637386	-0.416381105677501	1	0.0216937406963589	1	FALSE	None
BIRC5	-0.861510724812894	-0.839929157333168	0.870194456435353	0.0215815674797264	0.969820511122045	FALSE	None
DDX42	-2.22585317950639	-2.20447630606412	0.883814445959327	0.0213768734422644	0.97869540605542	FALSE	None
LMAN1	0.367322441393403	0.388655396805114	0.389233298727313	0.0213329554117115	0.777618594625155	FALSE	None
SRSF7	-2.82734736834502	-2.80617462541526	0.835270957974781	0.0211727429297608	0.961673661546603	FALSE	None
UBE4A	-0.0998334762637044	-0.0795033522847911	0.838134776780856	0.0203301239789133	0.961673661546603	FALSE	None
RNF114	0.888253469041976	0.908267074577829	0.902462275054423	0.0200136055358531	0.979358468905214	FALSE	None
ATP6V0E2	-1.66974546739537	-1.64993929579198	0.603561905005781	0.0198061716033897	0.88546503916162	FALSE	None
SNRNP48	-0.44237952890898	-0.422727004567144	0.934887200362667	0.0196525243418361	0.98857421901818	FALSE	None
FN3K	-0.542717022131734	-0.523603835351735	0.73991018858985	0.0191131867799988	0.932423836409317	FALSE	None
SRPRB	-1.0941788988763	-1.07534766919741	0.682673807575057	0.0188312296788955	0.913352613869751	FALSE	None
IQGAP3	-0.249131757258329	-0.230351107651903	0.902462275054423	0.0187806496064251	0.979358468905214	FALSE	None
PDCD11	-2.15992689298231	-2.14115701080441	0.983451990611901	0.0187698821778968	1	FALSE	None
TMEM18	0.344777831937036	0.363277822515024	0.539298539584697	0.0184999905779886	0.852943706104117	FALSE	None
NUP85	-2.03853540055469	-2.02047114269071	0.96688531294082	0.0180642578639838	0.994531011039344	FALSE	None
NOTCH3	-1.17368237134769	-1.15686040039323	0.851852572284406	0.0168219709544641	0.96852043373308	FALSE	None
USP34	0.235574863918775	0.252169724740529	0.902462275054423	0.016594860821754	0.979358468905214	FALSE	None
SLC38A10	-0.412046498973321	-0.395803352357442	0.774840301727361	0.016243146615879	0.94109742607151	FALSE	None
WDCP	-0.70581123365464	-0.689599159810208	0.743702065375981	0.0162120738444312	0.932423836409317	FALSE	None
CDC42EP3	0.369230887528199	0.385364459233188	0.65287003041307	0.0161335717049889	0.902444705892049	FALSE	None
